letter	frequency
20150904	7.85972851
20150905	6.940005552
20150906	6.906394414
20150907	8.927507142
20150908	5.949449204
20150909	6.21667164
20150910	5.18750415
20150911	5.477226604
20150912	7.500006
20150913	5.163615242
20150914	8.960007168
20150915	5.836671336
20150916	7.943895244
20150917	7.433061502
20150918	7.70278394
20150919	5.98194923
20150921	7.253894692
20150922	6.030004824
